10000; 0.002
20000; 0.002
30000; 0.001
40000; 0.010
50000; 0.006
60000; 0.007
70000; 0.007
80000; 0.006
90000; 0.005
100000; 0.008
10000; 0.001
20000; 0.003
30000; 0.006
40000; 0.007
50000; 0.001
60000; 0.003
70000; 0.005
80000; 0.012
90000; 0.018
100000; 0.012
200000; 0.029
200000; 0.041
10000; 0.001
20000; 0.001
30000; 0.002
40000; 0.007
50000; 0.011
60000; 0.004
70000; 0.005
80000; 0.017
90000; 0.013
100000; 0.008
10000; 0.001
20000; 0.001
30000; 0.002
40000; 0.002
80000; 0.005
90000; 0.006
100000; 0.006
100000; 0.007
160000; 0.012
220000; 0.017
280000; 0.020
340000; 0.023
400000; 0.028
460000; 0.029
