10000; 0.160
20000; 0.228
30000; 0.581
40000; 0.902
50000; 1.428
60000; 2.189
70000; 2.861
80000; 3.764
90000; 4.659
100000; 5.908
10000; 0.059
20000; 0.224
30000; 0.582
40000; 0.946
50000; 1.445
60000; 2.130
70000; 2.832
80000; 3.674
90000; 4.732
100000; 5.766
10000; 0.097
20000; 0.234
30000; 0.514
40000; 1.653
50000; 1.445
60000; 2.087
70000; 2.764
80000; 3.650
90000; 4.767
100000; 12.776
10000; 0.065
20000; 0.204
30000; 0.460
40000; 0.821
80000; 3.667
90000; 4.308
90000; 4.586
100000; 5.566
100000; 5.652
100000; 5.725
160000; 13.558
